words@vb1991m	Владислав Бабич	255.257	255.52	/
words@vb1991m	Владислав Бабич	255.52	255.783	я
words@vb1991m	Владислав Бабич	255.783	256.046	её
words@vb1991m	Владислав Бабич	256.046	256.309	безумно
words@vb1991m	Владислав Бабич	256.309	256.572	люблю
words@vb1991m	Владислав Бабич	256.572	256.835	/
words@vb1991m	Владислав Бабич	256.835	257.11	/
words@vb1991m	Владислав Бабич	257.22	257.445	по
words@vb1991m	Владислав Бабич	257.445	257.67	дизайну
words@vb1991m	Владислав Бабич	257.67	257.895	/
words@vb1991m	Владислав Бабич	257.895	258.12	по
words@vb1991m	Владислав Бабич	258.12	258.345	интерьеру
words@vb1991m	Владислав Бабич	258.345	258.57	/
words@vb1991m	Владислав Бабич	258.57	258.795	по
words@vb1991m	Владислав Бабич	258.795	259.02	летней
words@vb1991m	Владислав Бабич	259.02	259.245	площадке
words@vb1991m	Владислав Бабич	259.245	259.47	/
words@vb1991m	Владислав Бабич	259.47	259.695	по
words@vb1991m	Владислав Бабич	259.695	259.92	всему
words@vb1991m	Владислав Бабич	259.92	260.145	люблю
words@vb1991m	Владислав Бабич	260.145	260.37	/
words@vb1991m	Владислав Бабич	260.37	260.6	/
words@vb1991m	Владислав Бабич	260.96	261.267	ребята
words@vb1991m	Владислав Бабич	261.267	261.574	открыли
words@vb1991m	Владислав Бабич	261.574	261.881	/
words@vb1991m	Владислав Бабич	261.881	262.188	/
words@vb1991m	Владислав Бабич	262.188	262.495	это
words@vb1991m	Владислав Бабич	262.495	262.802	вот
words@vb1991m	Владислав Бабич	262.802	263.109	/
words@vb1991m	Владислав Бабич	263.109	263.416	европейская
words@vb1991m	Владислав Бабич	263.416	263.723	кофейня
words@vb1991m	Владислав Бабич	263.723	264.03	/
words@vb1991m	Владислав Бабич	264.03	264.34	/
words@vb1991m	Владислав Бабич	264.5	264.763	мы
words@vb1991m	Владислав Бабич	264.763	265.026	не
words@vb1991m	Владислав Бабич	265.026	265.289	готовим
words@vb1991m	Владислав Бабич	265.289	265.552	американо
words@vb1991m	Владислав Бабич	265.552	265.815	/
words@vb1991m	Владислав Бабич	265.815	266.08	/
words@vb1991m	Владислав Бабич	266.67	266.87	американо
words@vb1991m	Владислав Бабич	266.87	267.07	/
words@vb1991m	Владислав Бабич	267.07	267.27	/
words@vb1991m	Владислав Бабич	270.71	270.94	да
words@vb1991m	Владислав Бабич	270.94	271.17	мне
words@vb1991m	Владислав Бабич	271.17	271.4	писали
words@vb1991m	Владислав Бабич	271.4	271.63	/
words@vb1991m	Владислав Бабич	271.63	271.86	чуть
words@vb1991m	Владислав Бабич	271.86	272.09	ли
words@vb1991m	Владислав Бабич	272.09	272.32	не
words@vb1991m	Владислав Бабич	272.32	272.55	каждый
words@vb1991m	Владислав Бабич	272.55	272.78	раз
words@vb1991m	Владислав Бабич	272.78	273.01	/
words@vb1991m	Владислав Бабич	273.01	273.25	/
words@vb1991m	Владислав Бабич	273.285	273.491	потом
words@vb1991m	Владислав Бабич	273.491	273.697	приходили
words@vb1991m	Владислав Бабич	273.697	273.903	всё
words@vb1991m	Владислав Бабич	273.903	274.109	время
words@vb1991m	Владислав Бабич	274.109	274.315	ко
words@vb1991m	Владислав Бабич	274.315	274.521	мне
words@vb1991m	Владислав Бабич	274.521	274.727	/
words@vb1991m	Владислав Бабич	274.727	274.933	садились
words@vb1991m	Владислав Бабич	274.933	275.139	за
words@vb1991m	Владислав Бабич	275.139	275.345	стойку
words@vb1991m	Владислав Бабич	275.345	275.551	/
words@vb1991m	Владислав Бабич	275.551	275.757	общались
words@vb1991m	Владислав Бабич	275.757	275.963	/
words@vb1991m	Владислав Бабич	275.963	276.169	/
words@vb1991m	Владислав Бабич	276.169	276.375	но
words@vb1991m	Владислав Бабич	276.375	276.581	кофе
words@vb1991m	Владислав Бабич	276.581	276.787	мы
words@vb1991m	Владислав Бабич	276.787	276.993	у
words@vb1991m	Владислав Бабич	276.993	277.199	вас
words@vb1991m	Владислав Бабич	277.199	277.405	пить
words@vb1991m	Владислав Бабич	277.405	277.611	не
words@vb1991m	Владислав Бабич	277.611	277.825	будем!
words@vb1991m	Владислав Бабич	280.72	280.88	поговорить
words@vb1991m	Владислав Бабич	280.88	281.04	/
words@vb1991m	Владислав Бабич	281.04	281.2	/
words@vb1991m	Владислав Бабич	281.28	281.59	вот
words@vb1991m	Владислав Бабич	281.59	281.9	/
words@vb1991m	Владислав Бабич	281.9	282.21	но
words@vb1991m	Владислав Бабич	282.21	282.52	со
words@vb1991m	Владислав Бабич	282.52	282.83	временим
words@vb1991m	Владислав Бабич	282.83	283.14	конечно
words@vb1991m	Владислав Бабич	283.14	283.45	они
words@vb1991m	Владислав Бабич	283.45	283.76	пили
words@vb1991m	Владислав Бабич	283.76	284.07	кофе
words@vb1991m	Владислав Бабич	284.07	284.38	/
words@vb1991m	Владислав Бабич	284.38	284.69	приучили
words@vb1991m	Владислав Бабич	284.69	285.0	по
words@vb1991m	Владислав Бабич	285.0	285.31	чуть-чуть
words@vb1991m	Владислав Бабич	285.31	285.62	к
words@vb1991m	Владислав Бабич	285.62	285.93	капучино
words@vb1991m	Владислав Бабич	285.93	286.24	/
words@vb1991m	Владислав Бабич	286.24	286.55	/
words@vb1991m	Владислав Бабич	286.55	286.86	такие
words@vb1991m	Владислав Бабич	286.86	287.17	напитки
words@vb1991m	Владислав Бабич	287.17	287.48	как
words@vb1991m	Владислав Бабич	287.48	287.79	капу-орандж
words@vb1991m	Владислав Бабич	287.79	288.1	/
words@vb1991m	Владислав Бабич	288.1	288.425	/
words@vb1991m	Владислав Бабич	288.425	288.6	это
words@vb1991m	Владислав Бабич	288.6	288.775	капучино
words@vb1991m	Владислав Бабич	288.775	288.95	/
words@vb1991m	Владислав Бабич	288.95	289.125	но
words@vb1991m	Владислав Бабич	289.125	289.3	без
words@vb1991m	Владислав Бабич	289.3	289.475	молока
words@vb1991m	Владислав Бабич	289.475	289.65	/
words@vb1991m	Владислав Бабич	289.65	289.825	с
words@vb1991m	Владислав Бабич	289.825	290.0	апельсиновым
words@vb1991m	Владислав Бабич	290.0	290.175	фрешем
words@vb1991m	Владислав Бабич	290.175	290.35	/
words@vb1991m	Владислав Бабич	290.35	290.525	/
words@vb1991m	Владислав Бабич	290.61	290.791	всё
words@vb1991m	Владислав Бабич	290.791	290.972	по
words@vb1991m	Владислав Бабич	290.972	291.153	чуть-чуть
words@vb1991m	Владислав Бабич	291.153	291.334	приходило
words@vb1991m	Владислав Бабич	291.334	291.515	к
words@vb1991m	Владислав Бабич	291.515	291.696	этим
words@vb1991m	Владислав Бабич	291.696	291.877	людям
words@vb1991m	Владислав Бабич	291.877	292.058	/
words@vb1991m	Владислав Бабич	292.058	292.24	/
words@vb1991m	Владислав Бабич	292.68	292.888	и
words@vb1991m	Владислав Бабич	292.888	293.096	/
words@vb1991m	Владислав Бабич	293.096	293.304	/
words@vb1991m	Владислав Бабич	293.304	293.512	очень
words@vb1991m	Владислав Бабич	293.512	293.72	много
words@vb1991m	Владислав Бабич	293.72	293.928	людей
words@vb1991m	Владислав Бабич	293.928	294.136	/
words@vb1991m	Владислав Бабич	294.136	294.344	блин
words@vb1991m	Владислав Бабич	294.344	294.552	/
words@vb1991m	Владислав Бабич	294.552	294.76	а
words@vb1991m	Владислав Бабич	294.76	294.968	эспрессо
words@vb1991m	Владислав Бабич	294.968	295.176	вкуснее
words@vb1991m	Владислав Бабич	295.176	295.384	/
words@vb1991m	Владислав Бабич	295.384	295.592	да
words@vb1991m	Владислав Бабич	295.592	295.8	/
words@vb1991m	Владислав Бабич	295.8	296.01	/
words@vb1991m	Владислав Бабич	296.58	296.741	так
words@vb1991m	Владислав Бабич	296.741	296.902	он
words@vb1991m	Владислав Бабич	296.902	297.063	не
words@vb1991m	Владислав Бабич	297.063	297.224	горький
words@vb1991m	Владислав Бабич	297.224	297.385	совсем
words@vb1991m	Владислав Бабич	297.385	297.546	/
words@vb1991m	Владислав Бабич	297.546	297.707	я
words@vb1991m	Владислав Бабич	297.707	297.868	же
words@vb1991m	Владислав Бабич	297.868	298.029	не
words@vb1991m	Владислав Бабич	298.029	298.19	пью
words@vb1991m	Владислав Бабич	298.19	298.351	эспрессо
words@vb1991m	Владислав Бабич	298.351	298.512	потому
words@vb1991m	Владислав Бабич	298.512	298.673	что
words@vb1991m	Владислав Бабич	298.673	298.834	он
words@vb1991m	Владислав Бабич	298.834	298.995	горький
words@vb1991m	Владислав Бабич	298.995	299.156	/
words@vb1991m	Владислав Бабич	299.156	299.32	/
words@vb1991m	Владислав Бабич	299.73	300.07	вот
gesture@vb1991m	Владислав Бабич	1.109	2.562	протягивает правую руку, сжимает руку собеседника, кладет руку на стол
gesture@vb1991m	Владислав Бабич	24.621	26.281	поднимает ладонь правой руки на 60 градусов, резко поднимает предплечье влево и поворачивает ладонь влево внутренней стороной к собеседнику, кладет руку на стол  
gesture@vb1991m	Владислав Бабич	30.803	32.177	правая ладонь лежит на левой, поднимает обе ладони параллельно поверхности стола так, что между ладонями есть расстояние, одновременно уводит правую ладонь вправо, левую влево и наоборот несколько раз, кладет обе руки рядом на стол 
gesture@vb1991m	Владислав Бабич	32.437	33.309	правая ладонь лежит на левой, поднимает обе ладони параллельно поверхности стола так, что между ладонями есть расстояние, одновременно уводит правую ладонь влево, левую вправо, кладет правую ладонь на левую на стол
gesture@vb1991m	Владислав Бабич	33.926	34.85	поднимает правую ладонь на 60 градусов, многократно движет ей в сторону собеседника, кладет на левую руку
gesture@vb1991m	Владислав Бабич	35.688	36.462	поднимает лежавшую на левой ладонь на 60 градусов, движет ею в сторону собеседника, делает паузу, кладет обратно
gesture@vb1991m	Владислав Бабич	36.679	37.471	поднимает лежавшую на левой ладонь на 60 градусов, движет ею в сторону собеседника, делает паузу, кладет обратно, дважды
gesture@vb1991m	Владислав Бабич	38.192	40.488	разворачивает правую ладонь внутренней стороной к собеседнику, потом обратно к себе, многократно, кладет правую ладонь на левую
gesture@vb1991m	Владислав Бабич	40.534	41.157	поднимает правое предлечье, пальцы кроме указательного согнуты, двигает ладонью в сторону собеседника, немного опускает руку, дотрагивается указательным пальцем до кружки
gesture@vb1991m	Владислав Бабич	41.183	42.557	проводит указательным пальцем по дну кружки, поднимает предплечье, указательный палец вверх, опускает предплечье так, что указательный палец дотрагивается до стола
gesture@vb1991m	Владислав Бабич	42.58	43.107	приподнимает правую руку с направленным вниз указательным пальцем, загибает указательный палец, кладет кулак на стол
gesture@vb1991m	Владислав Бабич	43.459	43.817	поднимает кулак, направляет указательный палец в стол
gesture@vb1991m	Владислав Бабич	43.833	44.894	указывает на кружку указательным пальцем правой руки, левой рукой придерживает кружку,  поднимает предплечье с указательным пальцем вверх, опускает так, что дотрагивается пальцем до стола, сжимает пальцы в кулак
gesture@vb1991m	Владислав Бабич	46.901	47.596	волнообразно поднимает правое предплечье, раскрытой ладонь делает движение вниз-вверх,  невысоко волнообразно поднимает предплечье, кладет руку на стол
gesture@vb1991m	Владислав Бабич	47.611	48.622	поглаживает правой рукой левую
gesture@vb1991m	Владислав Бабич	49.184	50.511	чуть приподнимает и опускает обратно правую ладонь, многократно
gesture@vb1991m	Владислав Бабич	50.536	51.263	кладет правую ладонь на левую, волнообразно шевелит пальцами
gesture@vb1991m	Владислав Бабич	54.441	56.652	поднимает правую руку с полусогнутыми пальцами к лицу, опускает внутренней стороной ладони вверх, кладет на левую руку тыльной стороной вверх
gesture@vb1991m	Владислав Бабич	57.094	58.841	приподнимает сцепленные руки, гладит правой левую
gesture@vb1991m	Владислав Бабич	59.641	60.441	руки сцеплены, поднимает правое предплечье на 30 градусов, ладонь раскрыта в сторону собеседника, загибает пальцы к себе, пальцы направлены вниз, почти дотрагиваются до стола
gesture@vb1991m	Владислав Бабич	60.484	61.083	поднимает руку на уровень груди, раскрывает пальцы, резко сгибает вниз
gesture@vb1991m	Владислав Бабич	61.083	62.231	правое предплечье поднято на 15 градусов, ладонь сжата в кулак, лежит на столе, поднимает вверх ладонь внутренней стороной к собеседнику и разжимает пальцы, опускает ладонь вниз, собирает пальцы кроме указательного, указательный направлен к столу, загибает палец, кладет кулак на стол 
gesture@vb1991m	Владислав Бабич	62.683	64.052	поворачивает ладонь правой руки вправо вертикально, кладет обратно на левую руку, несколько раз
gesture@vb1991m	Владислав Бабич	64.277	65.12	большой и указательный пальцы соединены, направляет руку с лицу, резко уводит руку вправо 
gesture@vb1991m	Владислав Бабич	66.156	67.419	поднимает предплечье на 30 градусов, движет в сторону собеседника и опускает руку 
gesture@vb1991m	Владислав Бабич	70.55	71.066	поднимает и опускает пальцы правой руки
gesture@vb1991m	Владислав Бабич	73.22	74.01	кладет правую ладонь на левую, волнообразно шевелит пальцами
gesture@vb1991m	Владислав Бабич	74.746	75.399	поднимает ладонь правой руки и снова ее опускает несколько раз
gesture@vb1991m	Владислав Бабич	76.515	78.806	правая ладонь лежит на левой, поднимает обе ладони параллельно поверхности стола так, что между ладонями есть расстояние, одновременно уводит правую ладонь вправо, левую влево и наоборот несколько раз, сжимает обе руки в кулаки и кладет рядом на стол
gesture@vb1991m	Владислав Бабич	79.008	79.615	правая ладонь сжата в кулак, разжимает кулак, резко двигает раскрытой ладонью к себе, кладет кулак на стол 
gesture@vb1991m	Владислав Бабич	79.615	81.02	вытягивает правую руку к середине стола, ладонь сжата в кулак, разжимает кулак и движет ладонью в сторону собеседника, убирает руку
gesture@vb1991m	Владислав Бабич	94.073	95.305	ладонь правой руки лежит поверх левой, поднимает правое предплечье на 30 градусов, разворачивает ладонь вверх, крутит запястьем вправо-влево, опускает предплечье
gesture@vb1991m	Владислав Бабич	97.778	98.22	отодвигает правую руку в сторону, возвращает на место
gesture@vb1991m	Владислав Бабич	98.257	98.983	поднимает правую руку к плечу, ладонь сжата в кулак, разгибает большой палец и направляет его назад, разгибает пальцы, движет рукой вперед, кладет обратно на стол
gesture@vb1991m	Владислав Бабич	99.951	100.541	поднимает правое предплечье на 15 градусов, подворачивает ладонь сначала внутренней стороной вправо, потом влево, опускает руку на стол
gesture@vb1991m	Владислав Бабич	101.377	101.977	разворачивает правую ладонь ребром, наклоняет ее вправо, кладет обратно 
gesture@vb1991m	Владислав Бабич	102.377	103.008	разворачивает правую ладонь ребром, наклоняет ее вправо, кладет обратно 
gesture@vb1991m	Владислав Бабич	103.497	104.002	разворачивает правую ладонь ребром, наклоняет ее вправо, кладет обратно 
gesture@vb1991m	Владислав Бабич	104.502	105.386	разворачивает правую ладонь ребром, наклоняет ее вправо, кладет обратно 
gesture@vb1991m	Владислав Бабич	106.075	108.002	ставит лежавшую на столе ладонь правой руки ребром, загибает пальцы к себе, одновременно поднимает ладонь левой руки на 60 градусов, двигает левую ладонь в сторону собеседника, поворачивает запястье правой руки к себе, разворачивает ладонь правой руки внутренней стороной вверх, кладет обе руки на стол
gesture@vb1991m	Владислав Бабич	127.073	129.367	левая рука лежит на правой предплечье, отводит левое предплечье вперед и отводит левый локоть назад, опускает предплечье левой руки и поднимает предплечье правой, пальцы полусогнуты к себе, кладет левую руку на стол, поднимает и кладет ближе к собеседнику, невысоко поднимает предплечье правой руки, опускает
gesture@vb1991m	Владислав Бабич	129.399	130.999	отводит запястье правой руки немного вправо, ставит ладонь ребром, поднимает предплечье к груди, ладонь к себе, опускает предплечье на предплечье левой руки
gesture@vb1991m	Владислав Бабич	143.966	147.124	правая ладонь с растопыренными пальцами лежит на левой, гладит правой ладонь с растопыренными пальцами левую ладонь
gesture@vb1991m	Владислав Бабич	147.171	147.782	поднимает предплечье правой руки на 15 градусов и пальцы левой ладони на 15 градусов, приподнимает запястье правой руки, возвращает руки в исходное положение
gesture@vb1991m	Владислав Бабич	149.104	150.052	правая ладонь лежит на левой, разворачивает правое запястье вверх, поднимает вправо правое предплечье на 30 градусов, загибает все пальцы кроме указательного, отводит запястье в свою сторону вниз,  кладет руку обратно
gesture@vb1991m	Владислав Бабич	150.583	151.194	ставит правое предплечье ребром, разворачивает предплечье вверх и поднимает на 30 градусов, загибает пальцы кроме большого и указательного, разворачивает запястье к себе, кладет руку обратно
gesture@vb1991m	Владислав Бабич	152.104	152.904	правая рука лежит на столе, пальцы собраны, перемещает правое запястье вправо и раскрывает ладонь и приподнимает левое запястье, ставит правое предплечье ребром, кладет обратно на стол и опускает левое запястье
gesture@vb1991m	Владислав Бабич	153.162	153.92	разворачивает ладонь правой руки вверх, ставит ребром
gesture@vb1991m	Владислав Бабич	154.115	155.578	поднимает левую ладонь на 30 градусов, собирает пальцы, раскрывает ладонь, поднимает ладонь на 60 градусов, опускает
gesture@vb1991m	Владислав Бабич	157.314	158.335	ставит правое предплечье ребром и поднимает левую ладонь на 10 градусов, опускает руки
gesture@vb1991m	Владислав Бабич	159.894	160.768	немного поднимает правое запястье и левую ладонь, ставит правое предплечье ребром и опускает левую ладонь, опускает правое запястье вниз, поднимает правое предплечье на 30 градусов и левую ладонь на 15 градусов, ставит правое предплечье ребром и опускает левую ладонь
gesture@vb1991m	Владислав Бабич	160.82	162.884	поднимает правое предплечье на 30 градусов, двигает локоть вперед, опускает предплечье, трижды поднимает на 15 градусов и опускает предплечье, возвращает правую ладонь на левую
gesture@vb1991m	Владислав Бабич	209.914	211.062	поднимает правое предплечье на 30 градусов, пальцы кроме указательного и среднего собраны, отводит предплечье право, потом влево, дотрагивается указательным пальцем до джезвы
gesture@vb1991m	Владислав Бабич	211.798	212.946	поднимает запястье правой руки, собирает пальцы, раскрывает ладонь, уводит ладонь вправо, возвращает ладонь на стол
gesture@vb1991m	Владислав Бабич	213.082	215.661	поднимает правое предплечье на 30 градусов, собирает все пальцы кроме указательного и среднего, уводит предплечье вправо, опускает запястье так, что указательный и средний пальцы касаются стола, уводит предплечье влево, загибает средний палец, указательным касается джезвы
gesture@vb1991m	Владислав Бабич	215.702	217.071	уводит правое предплечье вправо, ставит ребром, собирает пальцы, опускает предплечье вниз
gesture@vb1991m	Владислав Бабич	217.317	223.233	поднимает предплечье на 15 градусов, внутренней стороной ладони к себе, переворачивает ладонь внутренней стороной вверх, повторяет действие
gesture@vb1991m	Владислав Бабич	223.638	224.312	уводит предплечье вправо, ладонь сжата в кулак, поднимает предплечье и опускает 
gesture@vb1991m	Владислав Бабич	224.359	226.485	ладонь сжата в кулак, поднимает предплечье правой руки к лицу, опускает
gesture@vb1991m	Владислав Бабич	264.446	265.099	ставит правую ладонь ребром, опускает обратно
gesture@vb1991m	Владислав Бабич	275.975	276.386	приподнимает ладонь левой руки, опускает
gesture@vb1991m	Владислав Бабич	282.136	283.62	поднимает правое предплечье на 45 градусов и опускает запястье, уводит предплечье вперед, ставит ребром, собирает пальцы, разворачивает ладонь к себе, ставит обратно ребром, разворачивает к себе, ставит обратно ребром, опускает
gesture@vb1991m	Владислав Бабич	283.967	285.641	поднимает правое предплечье на 30 градусов и левую ладонь на 15, отводит вправо и левое запястье влево, разворачивает к себе праое предплечье, кладет на стол обе руки
gesture@vb1991m	Владислав Бабич	286.346	288.241	приподнимает правое запястье, поворачивает его ребром и поднимает левую ладонь на 60 градусов, опускает обратно правое предплечье, загибает указательный палец на левой руке, перемещает правое запястье вправо, опускает левую ладонь на15 градусов
gesture@vb1991m	Владислав Бабич	288.319	289.235	поднимает правое предплечье на 15 градусов, поворачивает запястье к себе и опускает левую ладонь, раскрывает правую  ладонь вверх, ставить предплечье ребром, опускает на стол
gesture@vb1991m	Владислав Бабич	289.435	292.593	разворачивает ладонь закругленными пальцами к себе, приподнимает пять, опускает несколько раз
gesture@vb1991m	Владислав Бабич	293.721	294.006	ставит ладонь правой руки ребром, приподнимает и опускает ладонь левой 
gesture@vb1991m	Владислав Бабич	298.59	299.127	правая ладонь стоит ребром, переворачивает ладонь тыльной стороной вверх
gesture@dk1979m	Дмитрий Костырко	0.07	2.13	протягивает правую руку, пожимает руку собеседника, встряхивает сцепленными ладонями, убирает руку на стол, хлопнув по нему
gesture@dk1979m	Дмитрий Костырко	3.05	3.97	невысоко поднимает ладонь правой руки со стола, разворачивает ладонь внутренней стороной к собеседнику, переворачивает обратно и кладет на стол тыльной стороной вверх
gesture@dk1979m	Дмитрий Костырко	5.19	6.85	невысоко поднимает ладонь правой руки, резковато откидывает предплечье вправо под углом 45 градусов,  дважды двигает запястьем вправо и обратно, кладет руку на стол
gesture@dk1979m	Дмитрий Костырко	6.87	8.11	поднимает предплечье правой руки со стола, параллельно выстраивая следующую конфигурацию ладони: указательный и большой пальцы образуют почти прямой угол, остальные пальцы расслабленно согнуты, двигает предплечье вперед, замирает, опускает руку на стол
gesture@dk1979m	Дмитрий Костырко	8.55	11.4	поднимает ладонь правой руки, невысоко поднимая предплечье, разворачивает ладонь влево, двигает предплечье вперед и назад, разворачивает ладонь ребром, перпендикулярно собеседнику, трижды двигает предплечьем на короткое расстояние  вперед  и назад, кладет руку на стол
gesture@dk1979m	Дмитрий Костырко	11.583	12.1	поднимает ладонь правой руки на 45 градусов, опускает обратно на стол 
gesture@dk1979m	Дмитрий Костырко	13.215	13.815	поднимает ладонь правой руки на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	14.806	15.423	поднимает ладонь правой руки параллельно поверхности стола на 10 см, резковато опускает обратно на стол, дважды
gesture@dk1979m	Дмитрий Костырко	16.439	16.722	поднимает ладонь правой руки на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	17.748	18.331	поднимает ладонь правой руки на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	81.025	82.158	поднимает ладонь правой руки на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	87.765	88.182	поднимает ладонь правой руки на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	167.231	167.715	поднимает полусогнутую ладонь правой руки на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	167.748	168.498	поднимает предплечье правой руки ладони с растопыренными пальцами на 45 градусов, опускает обратно на стол
gesture@dk1979m	Дмитрий Костырко	179.981	182.164	разгибает локоть правой руки так, что тот лежит на столе перпендикулярно собеседнику, ладонь поставлена ребром, многократно невысоко приподнимает и опускает ладонь 
gesture@dk1979m	Дмитрий Костырко	187.299	191.932	держит ладонь правой руки с растопыренными пальцами, периодически немного загибает их к себе и разгибает
gesture@dk1979m	Дмитрий Костырко	195.483	196.25	ставит лежащую на столе тыльной стороной вверх ладонь правой руки ребром, опускает
gesture@dk1979m	Дмитрий Костырко	207.366	208.499	ставит лежавшую на столе тыльной стороной вверх ладонь ребром, несколько раз наклоняет ладонь вправо-влево, опускает на стол
gesture@dk1979m	Дмитрий Костырко	229.507	233.123	ставит лежавшую на столе тыльной стороной вверх ладонь ребром, несколько раз поднимает и опускает ее на 30 градусов, кладет на стол
gesture@dk1979m	Дмитрий Костырко	237.102	237.619	поднимает лежавшую на столе тыльной стороной вверх округлую ладонь на 45 градусов, опускает
gesture@dk1979m	Дмитрий Костырко	239.699	240.182	поднимает лежавшую на столе тыльной стороной вверх округлую ладонь на 30 градусов, раскрывает ладонь,  опускает, снова собрав пальцы
gesture@dk1979m	Дмитрий Костырко	243.164	243.831	поднял лежащую на столе правую ладонь параллельно поверхности стола на 10 см, развернул ладонь к собеседнику, опустил на стол, дважды
gesture@dk1979m	Дмитрий Костырко	244.549	245.433	поднимает прямое предплечье правой руки по направлению к своей груди, ладонью к себе, опускает
gesture@dk1979m	Дмитрий Костырко	268.734	270.951	поднимает правую руку параллельно собеседнику на 60 градусов, опускает
gesture@dk1979m	Дмитрий Костырко	279.483	280.633	поднимает лежавшую на столе тыльной стороной вверх ладонь на 120 градусов, опускает
gesture_meaning@vb1991m	Владислав Бабич	1.109	2.562	этикетный жест: приветствие
gesture_meaning@vb1991m	Владислав Бабич	24.621	26.281	изобразительный жест: улетать (пхух)
gesture_meaning@vb1991m	Владислав Бабич	30.803	32.177	жест речевое действие: перечисление
gesture_meaning@vb1991m	Владислав Бабич	32.437	33.309	риторический жест: подчеркнуть эмфазу
gesture_meaning@vb1991m	Владислав Бабич	33.926	34.85	жест внутреннего состояния: пренебрежение
gesture_meaning@vb1991m	Владислав Бабич	35.688	36.462	жест речевое действие: пояснение
gesture_meaning@vb1991m	Владислав Бабич	36.679	37.471	поисковой жест: находка слова
gesture_meaning@vb1991m	Владислав Бабич	38.192	40.488	жест внутреннего состояния: возмущение, восклицание, нетерпение, уверенность
gesture_meaning@vb1991m	Владислав Бабич	40.534	41.157	изобразительный жест: нажать
gesture_meaning@vb1991m	Владислав Бабич	41.183	42.557	изобразительный жест: сюда
gesture_meaning@vb1991m	Владислав Бабич	42.58	43.107	жест речевое действие: следствие
gesture_meaning@vb1991m	Владислав Бабич	43.459	43.817	жест речевое действие: противопоставление
gesture_meaning@vb1991m	Владислав Бабич	43.833	44.894	изобразительный жест: добавить
gesture_meaning@vb1991m	Владислав Бабич	46.901	47.596	регулирующий жест: достаточно!
gesture_meaning@vb1991m	Владислав Бабич	47.611	48.622	жест внутреннего состояния: дистанцирование
gesture_meaning@vb1991m	Владислав Бабич	49.184	50.511	жест речевого действия: перечисление
gesture_meaning@vb1991m	Владислав Бабич	50.536	51.263	жест внутреннего состояния: дистанцирование
gesture_meaning@vb1991m	Владислав Бабич	54.441	56.652	изобразительный жест: звонить
gesture_meaning@vb1991m	Владислав Бабич	57.094	58.841	жест внутреннего состояния: неуверенность
gesture_meaning@vb1991m	Владислав Бабич	59.641	60.441	жест внутреннего состояния: неуверенность
gesture_meaning@vb1991m	Владислав Бабич	60.484	61.083	поисковой жест: поиск мысли
gesture_meaning@vb1991m	Владислав Бабич	61.083	62.231	поддержка коммуникации: неважность
gesture_meaning@vb1991m	Владислав Бабич	62.683	64.052	поддержка коммуникации: пояснение и понимание
gesture_meaning@vb1991m	Владислав Бабич	64.277	65.12	риторический жест: подчеркнуть эмфазу
gesture_meaning@vb1991m	Владислав Бабич	66.156	67.419	риторический жест: подчеркнуть эмфазу
gesture_meaning@vb1991m	Владислав Бабич	70.55	71.066	жест внутреннего состояния: расслабленность
gesture_meaning@vb1991m	Владислав Бабич	73.22	74.01	жест внутреннего состояния: дистанцирование
gesture_meaning@vb1991m	Владислав Бабич	74.746	75.399	жест внутреннего состояния: уверенность
gesture_meaning@vb1991m	Владислав Бабич	76.515	78.806	риторический жест: подчеркнуть эмфазу
gesture_meaning@vb1991m	Владислав Бабич	79.008	79.615	жест речевого действия: противопоставление
gesture_meaning@vb1991m	Владислав Бабич	79.615	81.02	изобразительный жест: ваш капучино, пожалуйста
gesture_meaning@vb1991m	Владислав Бабич	94.073	95.305	жест внутреннего состояния: возмущение
gesture_meaning@vb1991m	Владислав Бабич	97.778	98.22	вспомогательный жест: подготовка к жесту
gesture_meaning@vb1991m	Владислав Бабич	98.257	98.983	жест внутреннего состояния: восхищение
gesture_meaning@vb1991m	Владислав Бабич	99.951	100.541	изобразительныый жест: крутость
gesture_meaning@vb1991m	Владислав Бабич	101.377	101.977	риторический жест: соединение
gesture_meaning@vb1991m	Владислав Бабич	102.377	103.008	жест внутреннего состояния: удивление
gesture_meaning@vb1991m	Владислав Бабич	103.497	104.002	риторический жест: соединение
gesture_meaning@vb1991m	Владислав Бабич	104.502	105.386	дейктический жест: цитирование
gesture_meaning@vb1991m	Владислав Бабич	106.075	108.002	риторический жест: подчеркивать ритм фразы
gesture_meaning@vb1991m	Владислав Бабич	127.073	129.367	дейктический жест: фиксация объекта
gesture_meaning@vb1991m	Владислав Бабич	129.399	130.999	поддержка коммуникации: очевидность
gesture_meaning@vb1991m	Владислав Бабич	143.966	147.124	жест внутреннего состояния: смущение
gesture_meaning@vb1991m	Владислав Бабич	147.171	147.782	жест речевого действия: противопоставление
